aeolak_stock,2023-10-01T00:00:00.000+00:00,closed,17,36.0,69.0,33.0,50.0,52.5,,626ca573f40db600829c9d11
aeolak_stock,2023-10-04T00:00:00.000+00:00,closed,6,45.0,54.0,9.0,49.5,49.5,,626ca573f40db600829c9d11
afuris_prime_barrel,2023-10-04T00:00:00.000+00:00,closed,22,3.0,5.0,2.0,4.0,4.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-10-03T00:00:00.000+00:00,closed,31,4.0,6.0,2.0,5.0,5.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-10-01T00:00:00.000+00:00,buy,899,1.0,4.0,3.0,2.0,2.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-09-29T00:00:00.000+00:00,buy,894,1.0,4.0,3.0,2.0,2.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-10-01T00:00:00.000+00:00,closed,38,3.0,7.0,4.0,5.0,5.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-09-28T00:00:00.000+00:00,buy,115,1.0,4.0,3.0,2.0,2.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-09-28T00:00:00.000+00:00,closed,16,3.0,8.0,5.0,4.5,5.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-09-30T00:00:00.000+00:00,buy,897,1.0,6.0,5.0,2.0,3.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-10-01T00:00:00.000+00:00,sell,158,1.0,10.0,9.0,5.0,5.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-09-30T00:00:00.000+00:00,closed,27,3.0,5.0,2.0,4.0,4.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-09-30T00:00:00.000+00:00,sell,185,1.0,10.0,9.0,5.0,5.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-10-02T00:00:00.000+00:00,closed,23,2.0,5.0,3.0,4.0,3.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-10-02T00:00:00.000+00:00,buy,121,1.0,4.0,3.0,2.0,2.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-10-02T00:00:00.000+00:00,sell,130,3.0,7.0,4.0,5.0,5.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-10-03T00:00:00.000+00:00,buy,134,1.0,4.0,3.0,2.0,2.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-10-04T00:00:00.000+00:00,sell,135,3.0,7.0,4.0,5.0,5.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-09-29T00:00:00.000+00:00,sell,158,2.0,10.0,8.0,5.0,6.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-10-04T00:00:00.000+00:00,buy,131,1.0,3.0,2.0,2.0,2.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-09-29T00:00:00.000+00:00,closed,22,3.0,10.0,7.0,5.0,6.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-09-28T00:00:00.000+00:00,sell,162,2.0,11.0,9.0,5.0,6.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-10-03T00:00:00.000+00:00,sell,130,3.0,7.0,4.0,5.0,5.0,,639a941c74b02f008887784b
afuris_prime_link,2023-10-01T00:00:00.000+00:00,sell,191,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f008887784d
afuris_prime_link,2023-09-28T00:00:00.000+00:00,buy,4504,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-10-01T00:00:00.000+00:00,closed,21,2.0,5.0,3.0,3.0,3.5,,639a941d74b02f008887784d
afuris_prime_link,2023-09-28T00:00:00.000+00:00,sell,176,3.0,7.0,4.0,4.5,5.0,,639a941d74b02f008887784d
afuris_prime_link,2023-09-30T00:00:00.000+00:00,sell,183,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f008887784d
afuris_prime_link,2023-10-02T00:00:00.000+00:00,sell,189,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f008887784d
afuris_prime_link,2023-10-02T00:00:00.000+00:00,buy,3372,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-10-04T00:00:00.000+00:00,closed,6,3.0,5.0,2.0,3.5,4.0,,639a941d74b02f008887784d
afuris_prime_link,2023-10-04T00:00:00.000+00:00,buy,2352,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-10-01T00:00:00.000+00:00,buy,3259,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-10-04T00:00:00.000+00:00,sell,193,3.0,7.0,4.0,4.0,5.0,,639a941d74b02f008887784d
afuris_prime_link,2023-09-28T00:00:00.000+00:00,closed,6,2.0,4.0,2.0,3.0,3.0,,639a941d74b02f008887784d
afuris_prime_link,2023-10-03T00:00:00.000+00:00,closed,13,3.0,4.0,1.0,4.0,3.5,,639a941d74b02f008887784d
afuris_prime_link,2023-10-03T00:00:00.000+00:00,buy,3481,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-10-03T00:00:00.000+00:00,sell,192,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f008887784d
afuris_prime_link,2023-10-02T00:00:00.000+00:00,closed,9,2.0,4.0,2.0,3.0,3.0,,639a941d74b02f008887784d
afuris_prime_link,2023-09-29T00:00:00.000+00:00,buy,3404,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-09-29T00:00:00.000+00:00,sell,171,3.0,7.0,4.0,4.0,5.0,,639a941d74b02f008887784d
afuris_prime_link,2023-09-30T00:00:00.000+00:00,closed,17,2.0,5.0,3.0,4.0,3.5,,639a941d74b02f008887784d
afuris_prime_link,2023-09-30T00:00:00.000+00:00,buy,2303,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-09-29T00:00:00.000+00:00,closed,10,3.0,4.0,1.0,3.0,3.5,,639a941d74b02f008887784d
afuris_prime_receiver,2023-10-02T00:00:00.000+00:00,buy,3056,4.0,14.0,10.0,9.0,9.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-10-02T00:00:00.000+00:00,closed,34,13.0,17.0,4.0,15.0,15.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-09-29T00:00:00.000+00:00,sell,175,10.0,25.0,15.0,17.0,17.5,,639a941e74b02f0088877853
afuris_prime_receiver,2023-09-29T00:00:00.000+00:00,closed,52,12.0,16.0,4.0,14.0,14.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-10-03T00:00:00.000+00:00,closed,48,14.0,18.0,4.0,16.0,16.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-10-01T00:00:00.000+00:00,buy,1207,7.0,11.0,4.0,9.0,9.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-09-29T00:00:00.000+00:00,buy,4004,4.0,11.0,7.0,7.0,7.5,,639a941e74b02f0088877853
afuris_prime_receiver,2023-09-30T00:00:00.000+00:00,closed,74,10.0,20.0,10.0,15.0,15.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-10-01T00:00:00.000+00:00,sell,172,13.0,25.0,12.0,19.0,19.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-09-30T00:00:00.000+00:00,buy,2141,3.0,13.0,10.0,8.0,8.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-09-30T00:00:00.000+00:00,sell,197,11.0,25.0,14.0,18.0,18.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-09-28T00:00:00.000+00:00,closed,35,13.0,17.0,4.0,15.0,15.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-10-04T00:00:00.000+00:00,closed,41,13.0,17.0,4.0,15.0,15.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-10-01T00:00:00.000+00:00,closed,39,13.0,17.0,4.0,15.0,15.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-10-03T00:00:00.000+00:00,sell,176,13.0,22.0,9.0,18.0,17.5,,639a941e74b02f0088877853
afuris_prime_receiver,2023-10-02T00:00:00.000+00:00,sell,168,14.0,22.0,8.0,18.0,18.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-09-28T00:00:00.000+00:00,sell,152,11.0,24.0,13.0,16.0,17.5,,639a941e74b02f0088877853
afuris_prime_receiver,2023-09-28T00:00:00.000+00:00,buy,1352,6.0,10.0,4.0,8.0,8.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-10-03T00:00:00.000+00:00,buy,2831,4.0,14.0,10.0,9.0,9.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-10-04T00:00:00.000+00:00,sell,211,13.0,22.0,9.0,18.0,17.5,,639a941e74b02f0088877853
afuris_prime_receiver,2023-10-04T00:00:00.000+00:00,buy,1018,7.0,11.0,4.0,9.5,9.0,,639a941e74b02f0088877853
afuris_prime_set,2023-10-03T00:00:00.000+00:00,closed,11,57.0,60.0,3.0,59.0,58.5,,639a941c74b02f008887784c
afuris_prime_set,2023-09-28T00:00:00.000+00:00,sell,301,50.0,90.0,40.0,65.0,70.0,,639a941c74b02f008887784c
afuris_prime_set,2023-10-03T00:00:00.000+00:00,buy,33,20.0,50.0,30.0,35.0,35.0,,639a941c74b02f008887784c
afuris_prime_set,2023-10-02T00:00:00.000+00:00,closed,12,55.0,61.0,6.0,59.0,58.0,,639a941c74b02f008887784c
afuris_prime_set,2023-10-03T00:00:00.000+00:00,sell,232,55.0,79.0,24.0,65.0,67.0,,639a941c74b02f008887784c
afuris_prime_set,2023-09-28T00:00:00.000+00:00,closed,7,59.0,60.0,1.0,60.0,59.5,,639a941c74b02f008887784c
afuris_prime_set,2023-09-28T00:00:00.000+00:00,buy,48,15.0,50.0,35.0,35.0,32.5,,639a941c74b02f008887784c
afuris_prime_set,2023-10-02T00:00:00.000+00:00,buy,37,10.0,50.0,40.0,35.0,30.0,,639a941c74b02f008887784c
afuris_prime_set,2023-09-30T00:00:00.000+00:00,sell,296,50.0,90.0,40.0,65.0,70.0,,639a941c74b02f008887784c
afuris_prime_set,2023-10-01T00:00:00.000+00:00,closed,19,59.0,60.0,1.0,60.0,59.5,,639a941c74b02f008887784c
afuris_prime_set,2023-10-01T00:00:00.000+00:00,buy,36,20.0,50.0,30.0,38.0,35.0,,639a941c74b02f008887784c
afuris_prime_set,2023-09-29T00:00:00.000+00:00,sell,323,50.0,90.0,40.0,67.0,70.0,,639a941c74b02f008887784c
afuris_prime_set,2023-10-04T00:00:00.000+00:00,buy,33,21.0,48.0,27.0,35.0,34.5,,639a941c74b02f008887784c
afuris_prime_set,2023-10-01T00:00:00.000+00:00,sell,214,54.0,79.0,25.0,65.0,66.5,,639a941c74b02f008887784c
afuris_prime_set,2023-09-29T00:00:00.000+00:00,buy,43,15.0,50.0,35.0,40.0,32.5,,639a941c74b02f008887784c
afuris_prime_set,2023-09-29T00:00:00.000+00:00,closed,13,58.0,60.0,2.0,60.0,59.0,,639a941c74b02f008887784c
afuris_prime_set,2023-10-04T00:00:00.000+00:00,closed,25,58.0,60.0,2.0,60.0,59.0,,639a941c74b02f008887784c
afuris_prime_set,2023-10-04T00:00:00.000+00:00,sell,223,55.0,79.0,24.0,65.0,67.0,,639a941c74b02f008887784c
afuris_prime_set,2023-10-02T00:00:00.000+00:00,sell,301,50.0,90.0,40.0,65.0,70.0,,639a941c74b02f008887784c
afuris_prime_set,2023-09-30T00:00:00.000+00:00,buy,52,10.0,50.0,40.0,35.0,30.0,,639a941c74b02f008887784c
afuris_prime_set,2023-09-30T00:00:00.000+00:00,closed,27,57.0,60.0,3.0,59.0,58.5,,639a941c74b02f008887784c
agkuza_blade,2023-10-04T00:00:00.000+00:00,buy,17,5.0,6.0,1.0,5.0,5.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-10-04T00:00:00.000+00:00,closed,3,10.0,15.0,5.0,15.0,12.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-10-03T00:00:00.000+00:00,closed,4,10.0,15.0,5.0,11.0,12.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-10-02T00:00:00.000+00:00,sell,236,6.0,25.0,19.0,14.0,15.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-10-02T00:00:00.000+00:00,buy,686,4.0,8.0,4.0,5.5,6.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-10-02T00:00:00.000+00:00,closed,1,10.0,10.0,0.0,10.0,10.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-10-03T00:00:00.000+00:00,sell,1225,6.0,25.0,19.0,13.5,15.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-09-28T00:00:00.000+00:00,closed,4,10.0,14.0,4.0,14.0,12.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-10-03T00:00:00.000+00:00,buy,686,3.0,7.0,4.0,5.0,5.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-09-30T00:00:00.000+00:00,buy,685,3.0,7.0,4.0,5.0,5.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-09-30T00:00:00.000+00:00,sell,1195,6.0,25.0,19.0,14.5,15.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-10-01T00:00:00.000+00:00,sell,1227,6.0,25.0,19.0,13.0,15.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-09-29T00:00:00.000+00:00,sell,1205,7.0,20.0,13.0,14.0,13.5,,5783bf59d9b6753790c89e98
