aeolak_barrel,2023-01-27T00:00:00.000+00:00,sell,149,25.0,35.0,10.0,30.0,30.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-01-29T00:00:00.000+00:00,sell,140,28.0,30.0,2.0,30.0,29.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-01-25T00:00:00.000+00:00,sell,150,27.0,30.0,3.0,30.0,28.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-01-29T00:00:00.000+00:00,buy,26,2.0,20.0,18.0,10.0,11.0,,626ca573f40db600829c9d0d
aeolak_receiver,2023-01-25T00:00:00.000+00:00,sell,54,40.0,75.0,35.0,58.0,57.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-01-25T00:00:00.000+00:00,buy,43,11.0,45.0,34.0,30.0,28.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-01-24T00:00:00.000+00:00,sell,52,49.0,72.0,23.0,59.0,60.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-01-24T00:00:00.000+00:00,buy,54,5.0,45.0,40.0,27.5,25.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-01-24T00:00:00.000+00:00,closed,11,35.0,60.0,25.0,50.0,47.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-01-27T00:00:00.000+00:00,buy,49,11.0,41.0,30.0,25.0,26.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-01-25T00:00:00.000+00:00,closed,6,40.0,45.0,5.0,40.0,42.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-01-26T00:00:00.000+00:00,closed,8,40.0,50.0,10.0,50.0,45.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-01-26T00:00:00.000+00:00,buy,53,5.0,45.0,40.0,25.0,25.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-01-26T00:00:00.000+00:00,sell,55,40.0,75.0,35.0,57.0,57.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-01-23T00:00:00.000+00:00,buy,39,11.0,45.0,34.0,30.0,28.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-01-29T00:00:00.000+00:00,sell,54,40.0,75.0,35.0,55.0,57.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-01-29T00:00:00.000+00:00,buy,44,5.0,40.0,35.0,25.0,22.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-01-23T00:00:00.000+00:00,sell,59,48.0,72.0,24.0,60.0,60.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-01-27T00:00:00.000+00:00,sell,48,45.0,65.0,20.0,55.0,55.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-01-29T00:00:00.000+00:00,closed,12,25.0,72.0,47.0,50.0,48.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-01-28T00:00:00.000+00:00,sell,69,40.0,75.0,35.0,55.0,57.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-01-28T00:00:00.000+00:00,buy,42,11.0,40.0,29.0,25.0,25.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-01-28T00:00:00.000+00:00,closed,12,45.0,50.0,5.0,49.0,47.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-01-23T00:00:00.000+00:00,closed,10,30.0,55.0,25.0,46.5,42.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-01-27T00:00:00.000+00:00,closed,8,40.0,60.0,20.0,50.0,50.0,,626ca573f40db600829c9d0a
aeolak_stock,2023-01-27T00:00:00.000+00:00,buy,61,2.0,35.0,33.0,20.0,18.5,,626ca573f40db600829c9d11
aeolak_stock,2023-01-27T00:00:00.000+00:00,closed,5,40.0,50.0,10.0,49.0,45.0,,626ca573f40db600829c9d11
aeolak_stock,2023-01-28T00:00:00.000+00:00,buy,42,10.0,31.0,21.0,20.0,20.5,,626ca573f40db600829c9d11
aeolak_stock,2023-01-28T00:00:00.000+00:00,sell,49,45.0,69.0,24.0,50.0,57.0,,626ca573f40db600829c9d11
aeolak_stock,2023-01-28T00:00:00.000+00:00,closed,13,40.0,50.0,10.0,45.5,45.0,,626ca573f40db600829c9d11
aeolak_stock,2023-01-27T00:00:00.000+00:00,sell,50,48.0,60.0,12.0,50.0,54.0,,626ca573f40db600829c9d11
aeolak_stock,2023-01-29T00:00:00.000+00:00,sell,68,40.0,60.0,20.0,50.0,50.0,,626ca573f40db600829c9d11
aeolak_stock,2023-01-29T00:00:00.000+00:00,buy,52,2.0,31.0,29.0,15.5,16.5,,626ca573f40db600829c9d11
aeolak_stock,2023-01-29T00:00:00.000+00:00,closed,13,35.0,50.0,15.0,45.0,42.5,,626ca573f40db600829c9d11
aeolak_stock,2023-01-23T00:00:00.000+00:00,closed,4,40.0,50.0,10.0,50.0,45.0,,626ca573f40db600829c9d11
aeolak_stock,2023-01-23T00:00:00.000+00:00,buy,45,5.0,38.0,33.0,17.5,21.5,,626ca573f40db600829c9d11
aeolak_stock,2023-01-23T00:00:00.000+00:00,sell,53,40.0,70.0,30.0,50.0,55.0,,626ca573f40db600829c9d11
aeolak_stock,2023-01-24T00:00:00.000+00:00,sell,67,40.0,90.0,50.0,55.0,65.0,,626ca573f40db600829c9d11
aeolak_stock,2023-01-24T00:00:00.000+00:00,buy,52,5.0,40.0,35.0,20.0,22.5,,626ca573f40db600829c9d11
aeolak_stock,2023-01-24T00:00:00.000+00:00,closed,8,40.0,50.0,10.0,47.0,45.0,,626ca573f40db600829c9d11
aeolak_stock,2023-01-25T00:00:00.000+00:00,sell,69,40.0,80.0,40.0,50.0,60.0,,626ca573f40db600829c9d11
aeolak_stock,2023-01-25T00:00:00.000+00:00,buy,45,5.0,30.0,25.0,15.0,17.5,,626ca573f40db600829c9d11
aeolak_stock,2023-01-25T00:00:00.000+00:00,closed,7,37.0,50.0,13.0,40.0,43.5,,626ca573f40db600829c9d11
aeolak_stock,2023-01-26T00:00:00.000+00:00,closed,6,37.0,50.0,13.0,42.5,43.5,,626ca573f40db600829c9d11
aeolak_stock,2023-01-26T00:00:00.000+00:00,buy,62,2.0,35.0,33.0,20.0,18.5,,626ca573f40db600829c9d11
aeolak_stock,2023-01-26T00:00:00.000+00:00,sell,62,40.0,90.0,50.0,50.0,65.0,,626ca573f40db600829c9d11
afuris_prime_barrel,2023-01-26T00:00:00.000+00:00,buy,81,5.0,13.0,8.0,10.0,9.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-01-28T00:00:00.000+00:00,sell,176,10.0,25.0,15.0,16.0,17.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-01-28T00:00:00.000+00:00,buy,1186,5.0,14.0,9.0,10.0,9.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-01-28T00:00:00.000+00:00,closed,103,10.0,16.0,6.0,13.0,13.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-01-26T00:00:00.000+00:00,closed,41,12.0,15.0,3.0,14.0,13.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-01-26T00:00:00.000+00:00,sell,172,10.0,25.0,15.0,16.0,17.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-01-29T00:00:00.000+00:00,sell,134,10.0,20.0,10.0,15.0,15.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-01-29T00:00:00.000+00:00,buy,1072,5.0,13.0,8.0,10.0,9.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-01-29T00:00:00.000+00:00,closed,98,12.0,15.0,3.0,14.0,13.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-01-25T00:00:00.000+00:00,closed,62,13.0,17.0,4.0,15.0,15.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-01-25T00:00:00.000+00:00,buy,1094,5.0,15.0,10.0,10.0,10.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-01-25T00:00:00.000+00:00,sell,159,10.0,30.0,20.0,18.0,20.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-01-24T00:00:00.000+00:00,closed,54,13.0,16.0,3.0,15.0,14.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-01-24T00:00:00.000+00:00,buy,177,5.0,14.0,9.0,10.0,9.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-01-23T00:00:00.000+00:00,closed,58,12.0,19.0,7.0,15.0,15.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-01-23T00:00:00.000+00:00,buy,83,5.0,14.0,9.0,10.0,9.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-01-27T00:00:00.000+00:00,closed,84,11.0,15.0,4.0,13.0,13.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-01-27T00:00:00.000+00:00,buy,87,5.0,13.0,8.0,10.0,9.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-01-27T00:00:00.000+00:00,sell,177,10.0,24.0,14.0,15.0,17.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-01-24T00:00:00.000+00:00,sell,173,10.0,25.0,15.0,17.0,17.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-01-23T00:00:00.000+00:00,sell,142,11.0,25.0,14.0,18.0,18.0,,639a941c74b02f008887784b
afuris_prime_blueprint,2023-01-23T00:00:00.000+00:00,buy,1,1.0,1.0,0.0,1.0,1.0,,639a941d74b02f008887784f
afuris_prime_blueprint,2023-01-26T00:00:00.000+00:00,closed,21,1.0,4.0,3.0,3.0,2.5,,639a941d74b02f008887784f
afuris_prime_blueprint,2023-01-26T00:00:00.000+00:00,buy,2,2.0,3.0,1.0,2.5,2.5,,639a941d74b02f008887784f
afuris_prime_blueprint,2023-01-29T00:00:00.000+00:00,sell,200,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f008887784f
afuris_prime_blueprint,2023-01-29T00:00:00.000+00:00,buy,4,2.0,2.0,0.0,2.0,2.0,,639a941d74b02f008887784f
afuris_prime_blueprint,2023-01-26T00:00:00.000+00:00,sell,229,3.0,7.0,4.0,4.0,5.0,,639a941d74b02f008887784f
afuris_prime_blueprint,2023-01-23T00:00:00.000+00:00,sell,214,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f008887784f
afuris_prime_blueprint,2023-01-23T00:00:00.000+00:00,closed,17,1.0,5.0,4.0,3.0,3.0,,639a941d74b02f008887784f
afuris_prime_blueprint,2023-01-24T00:00:00.000+00:00,sell,229,3.0,7.0,4.0,4.0,5.0,,639a941d74b02f008887784f
afuris_prime_blueprint,2023-01-25T00:00:00.000+00:00,closed,19,2.0,4.0,2.0,3.0,3.0,,639a941d74b02f008887784f
afuris_prime_blueprint,2023-01-25T00:00:00.000+00:00,buy,8,2.0,3.0,1.0,2.0,2.5,,639a941d74b02f008887784f
afuris_prime_blueprint,2023-01-25T00:00:00.000+00:00,sell,228,3.0,7.0,4.0,4.0,5.0,,639a941d74b02f008887784f
afuris_prime_blueprint,2023-01-29T00:00:00.000+00:00,closed,23,2.0,4.0,2.0,3.0,3.0,,639a941d74b02f008887784f
afuris_prime_blueprint,2023-01-24T00:00:00.000+00:00,closed,18,1.0,4.0,3.0,2.0,2.5,,639a941d74b02f008887784f
afuris_prime_blueprint,2023-01-24T00:00:00.000+00:00,buy,2,1.0,2.0,1.0,1.5,1.5,,639a941d74b02f008887784f
afuris_prime_blueprint,2023-01-27T00:00:00.000+00:00,buy,8,2.0,4.0,2.0,2.5,3.0,,639a941d74b02f008887784f
afuris_prime_blueprint,2023-01-28T00:00:00.000+00:00,sell,186,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f008887784f
afuris_prime_blueprint,2023-01-27T00:00:00.000+00:00,closed,33,1.0,5.0,4.0,3.0,3.0,,639a941d74b02f008887784f
afuris_prime_blueprint,2023-01-27T00:00:00.000+00:00,sell,212,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f008887784f
afuris_prime_blueprint,2023-01-28T00:00:00.000+00:00,buy,14,1.0,4.0,3.0,2.0,2.5,,639a941d74b02f008887784f
afuris_prime_blueprint,2023-01-28T00:00:00.000+00:00,closed,39,1.0,5.0,4.0,3.0,3.0,,639a941d74b02f008887784f
afuris_prime_link,2023-01-24T00:00:00.000+00:00,buy,212,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-01-27T00:00:00.000+00:00,closed,50,3.0,5.0,2.0,4.0,4.0,,639a941d74b02f008887784d
afuris_prime_link,2023-01-25T00:00:00.000+00:00,sell,259,3.0,11.0,8.0,6.0,7.0,,639a941d74b02f008887784d
afuris_prime_link,2023-01-25T00:00:00.000+00:00,buy,120,1.0,4.0,3.0,2.0,2.5,,639a941d74b02f008887784d
afuris_prime_link,2023-01-25T00:00:00.000+00:00,closed,30,2.0,5.0,3.0,4.0,3.5,,639a941d74b02f008887784d
afuris_prime_link,2023-01-24T00:00:00.000+00:00,sell,188,4.0,8.0,4.0,5.0,6.0,,639a941d74b02f008887784d
afuris_prime_link,2023-01-29T00:00:00.000+00:00,closed,28,3.0,7.0,4.0,4.5,5.0,,639a941d74b02f008887784d
afuris_prime_link,2023-01-29T00:00:00.000+00:00,buy,32,1.0,4.0,3.0,3.0,2.5,,639a941d74b02f008887784d
afuris_prime_link,2023-01-29T00:00:00.000+00:00,sell,247,2.0,11.0,9.0,6.0,6.5,,639a941d74b02f008887784d
afuris_prime_link,2023-01-28T00:00:00.000+00:00,sell,249,3.0,12.0,9.0,6.0,7.5,,639a941d74b02f008887784d
afuris_prime_link,2023-01-24T00:00:00.000+00:00,closed,34,2.0,5.0,3.0,5.0,3.5,,639a941d74b02f008887784d
afuris_prime_link,2023-01-28T00:00:00.000+00:00,buy,38,1.0,4.0,3.0,2.0,2.5,,639a941d74b02f008887784d
afuris_prime_link,2023-01-28T00:00:00.000+00:00,closed,59,1.0,10.0,9.0,5.0,5.5,,639a941d74b02f008887784d
afuris_prime_link,2023-01-27T00:00:00.000+00:00,buy,228,1.0,4.0,3.0,2.0,2.5,,639a941d74b02f008887784d
afuris_prime_link,2023-01-26T00:00:00.000+00:00,sell,255,3.0,11.0,8.0,6.0,7.0,,639a941d74b02f008887784d
afuris_prime_link,2023-01-23T00:00:00.000+00:00,sell,197,4.0,8.0,4.0,5.0,6.0,,639a941d74b02f008887784d
afuris_prime_link,2023-01-27T00:00:00.000+00:00,sell,189,4.0,8.0,4.0,5.0,6.0,,639a941d74b02f008887784d
afuris_prime_link,2023-01-26T00:00:00.000+00:00,closed,30,3.0,5.0,2.0,4.0,4.0,,639a941d74b02f008887784d
afuris_prime_link,2023-01-23T00:00:00.000+00:00,buy,114,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-01-26T00:00:00.000+00:00,buy,32,1.0,4.0,3.0,2.0,2.5,,639a941d74b02f008887784d
afuris_prime_link,2023-01-23T00:00:00.000+00:00,closed,23,2.0,6.0,4.0,4.0,4.0,,639a941d74b02f008887784d
afuris_prime_receiver,2023-01-29T00:00:00.000+00:00,buy,1233,3.0,12.0,9.0,8.0,7.5,,639a941e74b02f0088877853
afuris_prime_receiver,2023-01-27T00:00:00.000+00:00,closed,89,12.0,15.0,3.0,14.0,13.5,,639a941e74b02f0088877853
afuris_prime_receiver,2023-01-25T00:00:00.000+00:00,closed,64,12.0,16.0,4.0,14.0,14.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-01-25T00:00:00.000+00:00,buy,1432,5.0,14.0,9.0,10.0,9.5,,639a941e74b02f0088877853
afuris_prime_receiver,2023-01-25T00:00:00.000+00:00,sell,195,10.0,30.0,20.0,20.0,20.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-01-23T00:00:00.000+00:00,buy,186,3.0,12.0,9.0,8.0,7.5,,639a941e74b02f0088877853
afuris_prime_receiver,2023-01-28T00:00:00.000+00:00,sell,182,12.0,30.0,18.0,19.0,21.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-01-24T00:00:00.000+00:00,sell,162,10.0,30.0,20.0,19.0,20.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-01-24T00:00:00.000+00:00,buy,242,2.0,14.0,12.0,8.0,8.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-01-29T00:00:00.000+00:00,closed,114,8.0,20.0,12.0,15.0,14.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-01-28T00:00:00.000+00:00,buy,1468,3.0,13.0,10.0,8.0,8.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-01-28T00:00:00.000+00:00,closed,73,12.0,16.0,4.0,14.0,14.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-01-26T00:00:00.000+00:00,sell,190,8.0,30.0,22.0,18.5,19.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-01-26T00:00:00.000+00:00,buy,320,5.0,15.0,10.0,10.0,10.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-01-26T00:00:00.000+00:00,closed,68,7.0,15.0,8.0,12.0,11.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-01-27T00:00:00.000+00:00,sell,177,10.0,30.0,20.0,19.0,20.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-01-29T00:00:00.000+00:00,sell,170,12.0,30.0,18.0,19.0,21.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-01-24T00:00:00.000+00:00,closed,61,13.0,17.0,4.0,15.0,15.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-01-27T00:00:00.000+00:00,buy,446,3.0,13.0,10.0,8.0,8.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-01-23T00:00:00.000+00:00,sell,148,10.0,30.0,20.0,20.0,20.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-01-23T00:00:00.000+00:00,closed,69,11.0,18.0,7.0,15.0,14.5,,639a941e74b02f0088877853
afuris_prime_set,2023-01-25T00:00:00.000+00:00,closed,25,98.0,100.0,2.0,100.0,99.0,,639a941c74b02f008887784c
afuris_prime_set,2023-01-28T00:00:00.000+00:00,closed,46,92.0,100.0,8.0,97.5,96.0,,639a941c74b02f008887784c
afuris_prime_set,2023-01-28T00:00:00.000+00:00,buy,55,20.0,100.0,80.0,60.0,60.0,,639a941c74b02f008887784c
afuris_prime_set,2023-01-28T00:00:00.000+00:00,sell,96,90.0,120.0,30.0,100.0,105.0,,639a941c74b02f008887784c
afuris_prime_set,2023-01-27T00:00:00.000+00:00,sell,84,90.0,114.0,24.0,100.0,102.0,,639a941c74b02f008887784c
afuris_prime_set,2023-01-27T00:00:00.000+00:00,closed,33,81.0,109.0,28.0,95.0,95.0,,639a941c74b02f008887784c
afuris_prime_set,2023-01-24T00:00:00.000+00:00,closed,29,88.0,110.0,22.0,99.0,99.0,,639a941c74b02f008887784c
afuris_prime_set,2023-01-24T00:00:00.000+00:00,buy,164,22.0,100.0,78.0,67.5,61.0,,639a941c74b02f008887784c
afuris_prime_set,2023-01-24T00:00:00.000+00:00,sell,90,90.0,130.0,40.0,106.0,110.0,,639a941c74b02f008887784c
afuris_prime_set,2023-01-23T00:00:00.000+00:00,sell,100,98.0,130.0,32.0,109.0,114.0,,639a941c74b02f008887784c
afuris_prime_set,2023-01-26T00:00:00.000+00:00,closed,32,89.0,102.0,13.0,95.0,95.5,,639a941c74b02f008887784c
afuris_prime_set,2023-01-26T00:00:00.000+00:00,buy,165,29.0,95.0,66.0,62.5,62.0,,639a941c74b02f008887784c
afuris_prime_set,2023-01-26T00:00:00.000+00:00,sell,96,90.0,120.0,30.0,100.0,105.0,,639a941c74b02f008887784c
afuris_prime_set,2023-01-23T00:00:00.000+00:00,closed,34,90.0,110.0,20.0,100.0,100.0,,639a941c74b02f008887784c
afuris_prime_set,2023-01-29T00:00:00.000+00:00,sell,71,90.0,130.0,40.0,105.0,110.0,,639a941c74b02f008887784c
afuris_prime_set,2023-01-29T00:00:00.000+00:00,buy,154,20.0,90.0,70.0,61.0,55.0,,639a941c74b02f008887784c
afuris_prime_set,2023-01-29T00:00:00.000+00:00,closed,27,98.0,102.0,4.0,100.0,100.0,,639a941c74b02f008887784c
afuris_prime_set,2023-01-25T00:00:00.000+00:00,sell,102,90.0,139.0,49.0,109.0,114.5,,639a941c74b02f008887784c
afuris_prime_set,2023-01-25T00:00:00.000+00:00,buy,167,22.0,100.0,78.0,67.5,61.0,,639a941c74b02f008887784c
afuris_prime_set,2023-01-27T00:00:00.000+00:00,buy,47,30.0,100.0,70.0,62.5,65.0,,639a941c74b02f008887784c
afuris_prime_set,2023-01-23T00:00:00.000+00:00,buy,171,29.0,100.0,71.0,67.5,64.5,,639a941c74b02f008887784c
agkuza_blade,2023-01-27T00:00:00.000+00:00,sell,138,9.0,20.0,11.0,14.0,14.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-01-23T00:00:00.000+00:00,closed,3,8.0,12.0,4.0,10.0,10.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-01-28T00:00:00.000+00:00,sell,128,9.0,21.0,12.0,14.0,15.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-01-28T00:00:00.000+00:00,buy,10,2.0,8.0,6.0,5.0,5.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-01-26T00:00:00.000+00:00,sell,148,9.0,19.0,10.0,14.0,14.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-01-26T00:00:00.000+00:00,buy,10,3.0,7.0,4.0,5.0,5.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-01-27T00:00:00.000+00:00,closed,5,10.0,12.0,2.0,10.5,11.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-01-28T00:00:00.000+00:00,closed,3,10.0,10.0,0.0,10.0,10.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-01-29T00:00:00.000+00:00,sell,147,10.0,21.0,11.0,14.0,15.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-01-29T00:00:00.000+00:00,buy,8,5.0,6.0,1.0,5.0,5.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-01-29T00:00:00.000+00:00,closed,5,9.0,11.0,2.0,9.5,10.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-01-25T00:00:00.000+00:00,sell,138,9.0,19.0,10.0,13.5,14.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-01-26T00:00:00.000+00:00,closed,7,9.0,12.0,3.0,12.0,10.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-01-25T00:00:00.000+00:00,closed,2,8.0,10.0,2.0,9.0,9.0,,5783bf59d9b6753790c89e98
