adarza_kavat_imprint,2023-08-08T00:00:00.000+00:00,sell,411,5.0,15.0,10.0,10.0,10.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-02T00:00:00.000+00:00,closed,23,5.0,10.0,5.0,7.5,7.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-07T00:00:00.000+00:00,sell,251,8.0,12.0,4.0,10.0,10.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-04T00:00:00.000+00:00,closed,12,5.0,10.0,5.0,9.0,7.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-07T00:00:00.000+00:00,buy,7,5.0,6.0,1.0,5.5,5.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-07T00:00:00.000+00:00,closed,11,8.0,10.0,2.0,10.0,9.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-02T00:00:00.000+00:00,buy,4,5.0,5.0,0.0,5.0,5.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-06T00:00:00.000+00:00,buy,4,5.0,6.0,1.0,5.0,5.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-08T00:00:00.000+00:00,closed,11,8.0,10.0,2.0,10.0,9.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-03T00:00:00.000+00:00,closed,13,6.0,10.0,4.0,8.5,8.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-03T00:00:00.000+00:00,buy,6,5.0,5.0,0.0,5.0,5.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-05T00:00:00.000+00:00,closed,13,8.0,10.0,2.0,9.5,9.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-03T00:00:00.000+00:00,sell,384,5.0,15.0,10.0,10.0,10.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-08T00:00:00.000+00:00,buy,7,1.0,6.0,5.0,5.0,3.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-05T00:00:00.000+00:00,sell,382,5.0,15.0,10.0,10.0,10.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-05T00:00:00.000+00:00,buy,5,5.0,6.0,1.0,5.0,5.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-06T00:00:00.000+00:00,closed,10,5.0,10.0,5.0,7.5,7.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-06T00:00:00.000+00:00,sell,394,5.0,15.0,10.0,10.0,10.0,,5ba9f2054567de01415f6391
aeolak_barrel,2023-08-06T00:00:00.000+00:00,closed,26,10.0,30.0,20.0,20.0,20.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-04T00:00:00.000+00:00,buy,1033,2.0,15.0,13.0,10.0,8.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-04T00:00:00.000+00:00,closed,20,14.0,20.0,6.0,18.5,17.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-06T00:00:00.000+00:00,buy,1032,5.0,19.0,14.0,14.0,12.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-06T00:00:00.000+00:00,sell,170,15.0,25.0,10.0,20.0,20.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-04T00:00:00.000+00:00,sell,128,18.0,21.0,3.0,20.0,19.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-02T00:00:00.000+00:00,closed,13,19.0,20.0,1.0,20.0,19.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-07T00:00:00.000+00:00,sell,153,15.0,25.0,10.0,20.0,20.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-02T00:00:00.000+00:00,sell,150,18.0,21.0,3.0,20.0,19.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-08T00:00:00.000+00:00,closed,10,18.0,20.0,2.0,20.0,19.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-08T00:00:00.000+00:00,buy,21,10.0,15.0,5.0,15.0,12.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-05T00:00:00.000+00:00,buy,1032,2.0,16.0,14.0,10.0,9.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-05T00:00:00.000+00:00,closed,12,18.0,20.0,2.0,20.0,19.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-02T00:00:00.000+00:00,buy,37,2.0,16.0,14.0,10.0,9.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-05T00:00:00.000+00:00,sell,164,18.0,21.0,3.0,20.0,19.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-03T00:00:00.000+00:00,sell,172,18.0,21.0,3.0,20.0,19.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-08T00:00:00.000+00:00,sell,113,18.0,21.0,3.0,20.0,19.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-03T00:00:00.000+00:00,closed,9,17.0,20.0,3.0,20.0,18.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-07T00:00:00.000+00:00,closed,11,19.0,20.0,1.0,20.0,19.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-07T00:00:00.000+00:00,buy,31,7.0,16.0,9.0,13.0,11.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-08-03T00:00:00.000+00:00,buy,1030,2.0,18.0,16.0,10.0,10.0,,626ca573f40db600829c9d0d
aeolak_receiver,2023-08-06T00:00:00.000+00:00,closed,18,30.0,50.0,20.0,40.0,40.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-03T00:00:00.000+00:00,closed,11,30.0,45.0,15.0,40.0,37.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-06T00:00:00.000+00:00,sell,69,30.0,75.0,45.0,46.0,52.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-04T00:00:00.000+00:00,sell,80,35.0,61.0,26.0,45.0,48.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-04T00:00:00.000+00:00,buy,1024,15.0,32.0,17.0,25.0,23.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-04T00:00:00.000+00:00,closed,12,25.0,90.0,65.0,40.0,57.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-03T00:00:00.000+00:00,buy,1029,18.0,35.0,17.0,26.0,26.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-03T00:00:00.000+00:00,sell,69,35.0,75.0,40.0,45.0,55.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-08T00:00:00.000+00:00,closed,3,30.0,49.0,19.0,30.0,39.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-08T00:00:00.000+00:00,buy,43,5.0,33.0,28.0,21.0,19.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-08T00:00:00.000+00:00,sell,58,30.0,75.0,45.0,48.5,52.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-06T00:00:00.000+00:00,buy,29,20.0,32.0,12.0,27.0,26.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-07T00:00:00.000+00:00,sell,62,30.0,75.0,45.0,48.5,52.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-07T00:00:00.000+00:00,buy,35,15.0,36.0,21.0,27.0,25.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-05T00:00:00.000+00:00,sell,69,35.0,61.0,26.0,43.0,48.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-05T00:00:00.000+00:00,buy,1029,15.0,36.0,21.0,26.0,25.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-07T00:00:00.000+00:00,closed,8,35.0,42.0,7.0,40.0,38.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-05T00:00:00.000+00:00,closed,14,30.0,60.0,30.0,42.5,45.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-02T00:00:00.000+00:00,closed,10,30.0,45.0,15.0,35.0,37.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-02T00:00:00.000+00:00,buy,32,11.0,35.0,24.0,25.0,23.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-08-02T00:00:00.000+00:00,sell,62,35.0,65.0,30.0,44.0,50.0,,626ca573f40db600829c9d0a
aeolak_stock,2023-08-03T00:00:00.000+00:00,buy,1090,17.0,35.0,18.0,25.0,26.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-04T00:00:00.000+00:00,sell,81,34.0,55.0,21.0,45.0,44.5,,626ca573f40db600829c9d11
aeolak_stock,2023-08-04T00:00:00.000+00:00,buy,1094,7.0,30.0,23.0,20.0,18.5,,626ca573f40db600829c9d11
aeolak_stock,2023-08-03T00:00:00.000+00:00,closed,9,27.0,38.0,11.0,35.0,32.5,,626ca573f40db600829c9d11
aeolak_stock,2023-08-04T00:00:00.000+00:00,closed,8,34.0,40.0,6.0,36.0,37.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-08T00:00:00.000+00:00,buy,123,10.0,32.0,22.0,20.0,21.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-07T00:00:00.000+00:00,closed,14,30.0,60.0,30.0,42.0,45.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-07T00:00:00.000+00:00,buy,111,11.0,35.0,24.0,25.0,23.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-07T00:00:00.000+00:00,sell,78,30.0,72.0,42.0,50.0,51.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-08T00:00:00.000+00:00,sell,66,39.0,60.0,21.0,49.0,49.5,,626ca573f40db600829c9d11
aeolak_stock,2023-08-03T00:00:00.000+00:00,sell,86,34.0,55.0,21.0,45.0,44.5,,626ca573f40db600829c9d11
aeolak_stock,2023-08-08T00:00:00.000+00:00,closed,10,40.0,50.0,10.0,45.0,45.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-06T00:00:00.000+00:00,buy,1118,17.0,37.0,20.0,27.5,27.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-06T00:00:00.000+00:00,closed,11,40.0,60.0,20.0,55.0,50.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-05T00:00:00.000+00:00,sell,79,34.0,69.0,35.0,45.0,51.5,,626ca573f40db600829c9d11
aeolak_stock,2023-08-05T00:00:00.000+00:00,buy,1098,10.0,35.0,25.0,25.0,22.5,,626ca573f40db600829c9d11
aeolak_stock,2023-08-05T00:00:00.000+00:00,closed,13,30.0,50.0,20.0,40.0,40.0,,626ca573f40db600829c9d11
aeolak_stock,2023-08-02T00:00:00.000+00:00,closed,16,30.0,45.0,15.0,36.0,37.5,,626ca573f40db600829c9d11
aeolak_stock,2023-08-02T00:00:00.000+00:00,buy,98,15.0,30.0,15.0,25.0,22.5,,626ca573f40db600829c9d11
aeolak_stock,2023-08-02T00:00:00.000+00:00,sell,97,34.0,55.0,21.0,44.5,44.5,,626ca573f40db600829c9d11
aeolak_stock,2023-08-06T00:00:00.000+00:00,sell,82,35.0,74.0,39.0,50.0,54.5,,626ca573f40db600829c9d11
afuris_prime_barrel,2023-08-08T00:00:00.000+00:00,closed,16,3.0,5.0,2.0,3.0,4.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-05T00:00:00.000+00:00,closed,23,3.0,7.0,4.0,5.0,5.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-05T00:00:00.000+00:00,buy,113,1.0,4.0,3.0,3.0,2.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-05T00:00:00.000+00:00,sell,208,3.0,10.0,7.0,5.0,6.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-07T00:00:00.000+00:00,sell,134,3.0,7.0,4.0,5.0,5.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-02T00:00:00.000+00:00,sell,156,3.0,9.0,6.0,5.0,6.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-08T00:00:00.000+00:00,buy,11,2.0,3.0,1.0,3.0,2.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-02T00:00:00.000+00:00,buy,12,2.0,4.0,2.0,3.0,3.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-02T00:00:00.000+00:00,closed,28,4.0,5.0,1.0,5.0,4.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-07T00:00:00.000+00:00,closed,21,3.0,7.0,4.0,5.0,5.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-06T00:00:00.000+00:00,closed,23,3.0,5.0,2.0,4.0,4.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-06T00:00:00.000+00:00,buy,10,2.0,3.0,1.0,2.5,2.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-06T00:00:00.000+00:00,sell,165,3.0,7.0,4.0,5.0,5.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-04T00:00:00.000+00:00,closed,23,3.0,7.0,4.0,5.0,5.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-07T00:00:00.000+00:00,buy,115,1.0,4.0,3.0,2.0,2.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-08T00:00:00.000+00:00,sell,147,3.0,7.0,4.0,5.0,5.0,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-04T00:00:00.000+00:00,sell,177,3.0,10.0,7.0,5.0,6.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-03T00:00:00.000+00:00,sell,151,2.0,9.0,7.0,5.0,5.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-04T00:00:00.000+00:00,buy,114,1.0,4.0,3.0,3.0,2.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-03T00:00:00.000+00:00,buy,3,2.0,3.0,1.0,2.5,2.5,,639a941c74b02f008887784b
afuris_prime_barrel,2023-08-03T00:00:00.000+00:00,closed,23,2.0,8.0,6.0,5.0,5.0,,639a941c74b02f008887784b
afuris_prime_link,2023-08-05T00:00:00.000+00:00,sell,137,3.0,7.0,4.0,4.0,5.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-06T00:00:00.000+00:00,sell,158,3.0,7.0,4.0,4.0,5.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-04T00:00:00.000+00:00,sell,143,3.0,7.0,4.0,4.0,5.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-02T00:00:00.000+00:00,closed,25,2.0,5.0,3.0,4.0,3.5,,639a941d74b02f008887784d
afuris_prime_link,2023-08-02T00:00:00.000+00:00,buy,4019,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-02T00:00:00.000+00:00,sell,144,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-05T00:00:00.000+00:00,buy,3436,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-05T00:00:00.000+00:00,closed,10,2.0,5.0,3.0,4.0,3.5,,639a941d74b02f008887784d
afuris_prime_link,2023-08-04T00:00:00.000+00:00,buy,3376,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-04T00:00:00.000+00:00,closed,11,3.0,5.0,2.0,4.0,4.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-07T00:00:00.000+00:00,closed,14,3.0,5.0,2.0,4.0,4.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-07T00:00:00.000+00:00,buy,10381,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-06T00:00:00.000+00:00,buy,3235,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-07T00:00:00.000+00:00,sell,151,3.0,7.0,4.0,4.0,5.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-08T00:00:00.000+00:00,sell,142,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-08T00:00:00.000+00:00,buy,2314,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-08T00:00:00.000+00:00,closed,14,2.0,4.0,2.0,4.0,3.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-06T00:00:00.000+00:00,closed,13,2.0,5.0,3.0,4.0,3.5,,639a941d74b02f008887784d
afuris_prime_link,2023-08-03T00:00:00.000+00:00,closed,17,3.0,5.0,2.0,4.0,4.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-03T00:00:00.000+00:00,buy,10793,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784d
afuris_prime_link,2023-08-03T00:00:00.000+00:00,sell,141,3.0,7.0,4.0,4.0,5.0,,639a941d74b02f008887784d
afuris_prime_receiver,2023-08-05T00:00:00.000+00:00,closed,38,13.0,17.0,4.0,15.0,15.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-05T00:00:00.000+00:00,sell,186,10.0,30.0,20.0,19.0,20.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-04T00:00:00.000+00:00,sell,160,14.0,24.0,10.0,18.0,19.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-04T00:00:00.000+00:00,buy,14323,3.0,13.0,10.0,8.0,8.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-04T00:00:00.000+00:00,closed,60,10.0,20.0,10.0,15.0,15.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-08T00:00:00.000+00:00,closed,42,12.0,16.0,4.0,14.0,14.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-05T00:00:00.000+00:00,buy,5305,3.0,12.0,9.0,8.0,7.5,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-06T00:00:00.000+00:00,buy,5160,3.0,12.0,9.0,8.0,7.5,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-07T00:00:00.000+00:00,buy,3305,3.0,12.0,9.0,8.0,7.5,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-08T00:00:00.000+00:00,sell,166,10.0,30.0,20.0,20.0,20.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-02T00:00:00.000+00:00,closed,84,7.0,20.0,13.0,13.0,13.5,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-02T00:00:00.000+00:00,buy,4165,3.0,13.0,10.0,8.0,8.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-02T00:00:00.000+00:00,sell,185,8.0,30.0,22.0,18.0,19.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-03T00:00:00.000+00:00,closed,56,10.0,20.0,10.0,15.0,15.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-03T00:00:00.000+00:00,buy,13206,3.0,12.0,9.0,8.0,7.5,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-07T00:00:00.000+00:00,closed,52,11.0,15.0,4.0,14.0,13.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-03T00:00:00.000+00:00,sell,191,12.0,27.0,15.0,18.0,19.5,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-07T00:00:00.000+00:00,sell,220,8.0,30.0,22.0,19.0,19.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-06T00:00:00.000+00:00,closed,48,12.0,16.0,4.0,14.0,14.0,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-08T00:00:00.000+00:00,buy,14096,3.0,12.0,9.0,8.0,7.5,,639a941e74b02f0088877853
afuris_prime_receiver,2023-08-06T00:00:00.000+00:00,sell,210,8.0,30.0,22.0,18.0,19.0,,639a941e74b02f0088877853
afuris_prime_set,2023-08-04T00:00:00.000+00:00,closed,11,53.0,56.0,3.0,55.0,54.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-04T00:00:00.000+00:00,buy,37,21.0,45.0,24.0,35.0,33.0,,639a941c74b02f008887784c
afuris_prime_set,2023-08-04T00:00:00.000+00:00,sell,210,50.0,73.0,23.0,60.0,61.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-06T00:00:00.000+00:00,sell,219,49.0,79.0,30.0,60.0,64.0,,639a941c74b02f008887784c
afuris_prime_set,2023-08-06T00:00:00.000+00:00,buy,42,21.0,46.0,25.0,35.0,33.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-02T00:00:00.000+00:00,buy,38,21.0,42.0,21.0,35.0,31.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-07T00:00:00.000+00:00,closed,20,45.0,60.0,15.0,50.0,52.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-05T00:00:00.000+00:00,closed,29,45.0,56.0,11.0,51.0,50.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-05T00:00:00.000+00:00,buy,40,22.0,46.0,24.0,35.0,34.0,,639a941c74b02f008887784c
afuris_prime_set,2023-08-06T00:00:00.000+00:00,closed,40,49.0,55.0,6.0,53.0,52.0,,639a941c74b02f008887784c
afuris_prime_set,2023-08-08T00:00:00.000+00:00,sell,186,49.0,75.0,26.0,60.0,62.0,,639a941c74b02f008887784c
afuris_prime_set,2023-08-05T00:00:00.000+00:00,sell,237,40.0,80.0,40.0,60.0,60.0,,639a941c74b02f008887784c
afuris_prime_set,2023-08-08T00:00:00.000+00:00,buy,34,22.0,48.0,26.0,35.0,35.0,,639a941c74b02f008887784c
afuris_prime_set,2023-08-02T00:00:00.000+00:00,sell,199,50.0,73.0,23.0,60.0,61.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-03T00:00:00.000+00:00,sell,193,50.0,73.0,23.0,60.0,61.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-02T00:00:00.000+00:00,closed,28,44.0,65.0,21.0,55.0,54.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-03T00:00:00.000+00:00,buy,39,22.0,45.0,23.0,35.0,33.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-03T00:00:00.000+00:00,closed,13,54.0,55.0,1.0,55.0,54.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-08T00:00:00.000+00:00,closed,21,49.0,60.0,11.0,53.0,54.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-07T00:00:00.000+00:00,sell,194,48.0,73.0,25.0,60.0,60.5,,639a941c74b02f008887784c
afuris_prime_set,2023-08-07T00:00:00.000+00:00,buy,38,22.0,46.0,24.0,35.0,34.0,,639a941c74b02f008887784c
agkuza_blade,2023-08-07T00:00:00.000+00:00,sell,239,8.0,19.0,11.0,12.0,13.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-02T00:00:00.000+00:00,buy,2,5.0,5.0,0.0,5.0,5.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-02T00:00:00.000+00:00,closed,7,8.0,12.0,4.0,10.0,10.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-08T00:00:00.000+00:00,closed,5,8.0,10.0,2.0,10.0,9.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-03T00:00:00.000+00:00,closed,3,10.0,12.0,2.0,12.0,11.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-08T00:00:00.000+00:00,buy,3,5.0,6.0,1.0,5.0,5.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-03T00:00:00.000+00:00,buy,5,5.0,5.0,0.0,5.0,5.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-03T00:00:00.000+00:00,sell,698,8.0,18.0,10.0,12.0,13.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-02T00:00:00.000+00:00,sell,703,8.0,18.0,10.0,12.0,13.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-07T00:00:00.000+00:00,buy,8,5.0,10.0,5.0,6.0,7.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-08T00:00:00.000+00:00,sell,828,8.0,17.0,9.0,12.0,12.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-07T00:00:00.000+00:00,closed,4,8.0,10.0,2.0,9.0,9.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-06T00:00:00.000+00:00,buy,9,3.0,10.0,7.0,5.0,6.5,,5783bf59d9b6753790c89e98
